task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	65/cb9175	174131	buildCode	COMPLETED	0	2023-06-09 10:20:30.707	7m 24s	4m	195.6%	1002.1 MB	42 GB	380.6 MB	98.6 MB
2	99/94ab65	5078409.pbsha.ib.sockeye	runBlang (1)	COMPLETED	0	2023-06-09 10:28:00.182	2m 26s	51.4s	824.7%	5.3 GB	15.9 GB	13.1 MB	34.9 KB
13	ac/1e56c3	5078412.pbsha.ib.sockeye	runBlang (12)	COMPLETED	0	2023-06-09 10:28:43.696	1m 42s	19.5s	751.1%	7.1 GB	16.7 GB	13 MB	36.2 KB
5	a4/f56d49	5078413.pbsha.ib.sockeye	runBlang (4)	COMPLETED	0	2023-06-09 10:28:43.963	1m 43s	13.4s	773.1%	977.4 MB	16 GB	12.9 MB	36.3 KB
6	e3/aada7f	5078414.pbsha.ib.sockeye	runBlang (5)	COMPLETED	0	2023-06-09 10:28:44.251	1m 43s	46.1s	1882.8%	6.1 GB	15.9 GB	12.9 MB	34.6 KB
12	b3/d9445c	5078415.pbsha.ib.sockeye	runBlang (11)	COMPLETED	0	2023-06-09 10:28:56.159	1m 31s	11.2s	385.2%	3.6 GB	16.4 GB	12.9 MB	34.7 KB
14	6f/d2df0c	5078417.pbsha.ib.sockeye	runBlang (13)	COMPLETED	0	2023-06-09 10:29:35.028	1m 44s	16.2s	585.8%	760.9 MB	16 GB	12.9 MB	39.9 KB
4	35/3c279a	5078421.pbsha.ib.sockeye	runBlang (3)	COMPLETED	0	2023-06-09 10:30:26.786	52.4s	13.7s	804.1%	2.9 GB	16.4 GB	13 MB	35.4 KB
16	e6/e44bdc	5078423.pbsha.ib.sockeye	runBlang (15)	COMPLETED	0	2023-06-09 10:30:27.275	52.1s	16.5s	480.6%	3.9 GB	16.2 GB	12.9 MB	34.8 KB
3	3b/9c034d	5078424.pbsha.ib.sockeye	runBlang (2)	COMPLETED	0	2023-06-09 10:30:27.638	51.8s	12.2s	403.5%	3.8 GB	16.6 GB	12.9 MB	34.6 KB
7	29/5d4471	5078425.pbsha.ib.sockeye	runBlang (6)	COMPLETED	0	2023-06-09 10:30:28.085	51.5s	14.7s	422.4%	2.1 GB	16.2 GB	12.9 MB	34.3 KB
9	48/57f073	5078426.pbsha.ib.sockeye	runBlang (8)	COMPLETED	0	2023-06-09 10:30:28.431	51.3s	19.7s	787.3%	1.7 GB	16 GB	12.9 MB	66.4 KB
19	8a/6ddfb5	5078427.pbsha.ib.sockeye	runBlang (18)	COMPLETED	0	2023-06-09 10:30:28.823	51.1s	15.3s	988.3%	1.8 GB	16 GB	12.9 MB	73 KB
