task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	00/4ac952	89070	buildCode	CACHED	0	2023-06-08 08:08:32.474	2m 5s	1m 22s	933.0%	1 GB	42.4 GB	284.8 MB	87.3 MB
2	b5/3506dd	5074709.pbsha.ib.sockeye	runBlang (1)	CACHED	0	2023-06-08 08:31:24.033	4m 25s	1m 43s	606.7%	2.4 GB	16.2 GB	13.1 MB	4.4 MB
5	72/655a0e	5074699.pbsha.ib.sockeye	runBlang (4)	CACHED	0	2023-06-08 08:31:23.149	2m	1m 40s	447.1%	2.9 GB	16 GB	12.9 MB	3.8 MB
10	cd/464fea	5074703.pbsha.ib.sockeye	runBlang (9)	CACHED	0	2023-06-08 08:31:23.526	54m 2s	53m 37s	1170.7%	1.4 GB	16.5 GB	13.2 MB	3.8 MB
4	31/1fe896	5074707.pbsha.ib.sockeye	runBlang (3)	CACHED	0	2023-06-08 08:31:23.868	4m 25s	3m 19s	496.9%	2.2 GB	17.9 GB	13 MB	3.7 MB
9	f2/9d6ce4	5074698.pbsha.ib.sockeye	runBlang (8)	CACHED	0	2023-06-08 08:31:23.043	2m 31s	2m 17s	444.6%	2.9 GB	15.7 GB	12.9 MB	4.5 MB
8	a1/ae0997	5074713.pbsha.ib.sockeye	runBlang (7)	CACHED	0	2023-06-08 08:31:24.382	6m 25s	3m 20s	933.7%	2.3 GB	15.9 GB	13 MB	3.3 MB
15	62/b10cb0	5074706.pbsha.ib.sockeye	runBlang (14)	CACHED	0	2023-06-08 08:31:23.788	2m 25s	1m 49s	747.1%	2.5 GB	16.7 GB	12.9 MB	4.4 MB
16	4b/c48cce	5074708.pbsha.ib.sockeye	runBlang (15)	CACHED	0	2023-06-08 08:31:23.942	3m 40s	2m 18s	406.2%	2.7 GB	15.7 GB	12.9 MB	3.7 MB
7	e5/cf918e	5074712.pbsha.ib.sockeye	runBlang (6)	CACHED	0	2023-06-08 08:31:24.294	5m 10s	2m 13s	431.2%	2.6 GB	16 GB	12.9 MB	3.7 MB
6	4a/a7f159	5074711.pbsha.ib.sockeye	runBlang (5)	CACHED	0	2023-06-08 08:31:24.187	5m 30s	2m 19s	645.5%	2.7 GB	15.8 GB	12.9 MB	3.7 MB
19	af/7efcd4	5074715.pbsha.ib.sockeye	runBlang (18)	CACHED	0	2023-06-08 08:31:24.543	58m 36s	55m 34s	1175.2%	1.4 GB	16.4 GB	13.2 MB	4.5 MB
