task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	0b/adbed6	176191	buildCode	CACHED	0	2023-06-15 13:29:57.992	2m 31s	1m 30s	634.2%	1 GB	42.7 GB	374.4 MB	98.6 MB
8	48/3a02af	5096003.pbsha.ib.sockeye	runBlang (7)	COMPLETED	0	2023-06-15 14:32:03.766	38.8s	15s	358.9%	2.5 GB	14.9 GB	13.1 MB	43.8 KB
4	2b/f0c29f	5096004.pbsha.ib.sockeye	runBlang (3)	COMPLETED	0	2023-06-15 14:32:03.873	38.7s	13s	350.4%	2.5 GB	14.5 GB	12.9 MB	87.7 KB
2	cc/242456	5096011.pbsha.ib.sockeye	runBlang (1)	COMPLETED	0	2023-06-15 14:32:04.586	38s	12s	310.6%	3.1 GB	14.6 GB	13 MB	72.7 KB
3	bf/935bd9	5096012.pbsha.ib.sockeye	runBlang (2)	COMPLETED	0	2023-06-15 14:32:04.687	37.9s	12s	319.0%	2.6 GB	14.6 GB	12.9 MB	71.2 KB
9	c9/c138b2	5095997.pbsha.ib.sockeye	runBlang (8)	COMPLETED	0	2023-06-15 14:32:03.143	44.4s	17.1s	753.7%	1.9 GB	14.5 GB	12.9 MB	70.2 KB
5	28/1e2992	5096005.pbsha.ib.sockeye	runBlang (4)	COMPLETED	0	2023-06-15 14:32:03.966	43.6s	20.6s	670.2%	7.2 GB	14.9 GB	13.2 MB	81.7 KB
14	84/444dcd	5096006.pbsha.ib.sockeye	runBlang (13)	COMPLETED	0	2023-06-15 14:32:04.060	43.5s	18.2s	741.6%	3.5 GB	14.5 GB	13.1 MB	69.9 KB
7	fb/d39308	5096009.pbsha.ib.sockeye	runBlang (6)	COMPLETED	0	2023-06-15 14:32:04.380	43.2s	16.3s	581.1%	6.5 GB	15.1 GB	14.3 MB	51.5 KB
6	f3/5b79da	5095999.pbsha.ib.sockeye	runBlang (5)	COMPLETED	0	2023-06-15 14:32:03.384	49.2s	24.1s	761.5%	7.8 GB	14.8 GB	13.1 MB	85.3 KB
