task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	a4/dca036	36833	buildCode	CACHED	0	2023-06-15 07:02:43.451	2m 10s	1m 17s	719.6%	1 GB	42.3 GB	221.1 MB	21.5 MB
6	47/cc8aa5	5095418.pbsha.ib.sockeye	runBlang (5)	CACHED	0	2023-06-15 10:46:19.353	1m 38s	42.1s	847.1%	2.7 GB	14.5 GB	12.9 MB	70.9 KB
2	a4/3de349	5095411.pbsha.ib.sockeye	runBlang (1)	CACHED	0	2023-06-15 10:46:18.754	1m 38s	37.1s	752.7%	4.1 GB	14.8 GB	13.1 MB	72.9 KB
3	de/a43e3a	5095410.pbsha.ib.sockeye	runBlang (2)	CACHED	0	2023-06-15 10:46:18.653	1m 38s	35s	352.1%	1.9 GB	14.8 GB	12.9 MB	34.5 KB
4	69/58702a	5095417.pbsha.ib.sockeye	runBlang (3)	CACHED	0	2023-06-15 10:46:19.276	1m 38s	33s	550.5%	1.7 GB	14.8 GB	13 MB	37.3 KB
5	14/2b37d3	5095412.pbsha.ib.sockeye	runBlang (4)	CACHED	0	2023-06-15 10:46:18.848	1m 38s	36.9s	323.5%	941.1 MB	14.5 GB	12.9 MB	68.6 KB
7	51/6c0ac0	5095414.pbsha.ib.sockeye	runBlang (6)	CACHED	0	2023-06-15 10:46:19.020	1m 38s	30.8s	43.1%	150.4 MB	14.4 GB	12.9 MB	28.6 KB
9	07/a949ed	5095415.pbsha.ib.sockeye	runBlang (8)	CACHED	0	2023-06-15 10:46:19.110	1m 38s	34.4s	521.6%	1.4 GB	14.5 GB	12.9 MB	77.9 KB
11	90/dd6292	5094681.pbsha.ib.sockeye	runBlang (10)	CACHED	0	2023-06-15 07:04:54.707	48.4s	15.9s	841.9%	5.8 GB	14.6 GB	13.1 MB	70 KB
11	8e/d90e45	5095413.pbsha.ib.sockeye	runBlang (10)	CACHED	0	2023-06-15 10:46:18.932	15m 53s	14m 36s	1082.8%	7.8 GB	14.9 GB	13.2 MB	94.7 KB
13	01/f6f02e	5094680.pbsha.ib.sockeye	runBlang (12)	CACHED	0	2023-06-15 07:04:54.631	43.7s	9.6s	608.8%	1.7 GB	14.9 GB	13 MB	36 KB
15	68/edb9a9	5094676.pbsha.ib.sockeye	runBlang (14)	CACHED	0	2023-06-15 07:04:54.301	1m 19s	26.6s	954.5%	3.7 GB	14.9 GB	12.9 MB	68.8 KB
12	ae/42cb6f	5094679.pbsha.ib.sockeye	runBlang (11)	CACHED	0	2023-06-15 07:04:54.557	43.7s	10.4s	385.2%	2 GB	14.8 GB	12.9 MB	33.9 KB
8	5a/9719b6	5095416.pbsha.ib.sockeye	runBlang (7)	CACHED	0	2023-06-15 10:46:19.198	2m 58s	1m 55s	534.0%	2.6 GB	14.7 GB	13 MB	102.1 KB
20	e2/19d5eb	5094686.pbsha.ib.sockeye	runBlang (19)	CACHED	0	2023-06-15 07:04:55.097	1m 18s	25.6s	938.1%	5.8 GB	15 GB	13.1 MB	40.9 KB
