task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	0b/adbed6	176191	buildCode	CACHED	0	2023-06-15 13:29:57.992	2m 31s	1m 30s	634.2%	1 GB	42.7 GB	374.4 MB	98.6 MB
3	45/e05822	5105432.pbsha.ib.sockeye	runBlang (2)	COMPLETED	0	2023-06-18 02:42:48.650	59.2s	12.5s	61.0%	242.5 MB	14.4 GB	13 MB	67.2 KB
10	cc/cb8b14	5105433.pbsha.ib.sockeye	runBlang (9)	COMPLETED	0	2023-06-18 02:42:48.758	59.1s	12.8s	85.7%	313.1 MB	14.9 GB	12.9 MB	92.4 KB
6	97/935f12	5105434.pbsha.ib.sockeye	runBlang (5)	COMPLETED	0	2023-06-18 02:42:48.883	59s	14.9s	82.0%	317.5 MB	14.4 GB	12.9 MB	66 KB
7	10/391d0b	5105436.pbsha.ib.sockeye	runBlang (6)	COMPLETED	0	2023-06-18 02:42:49.076	58.8s	12.5s	50.3%	274.2 MB	14.4 GB	12.9 MB	66.1 KB
4	00/2dcb55	5105439.pbsha.ib.sockeye	runBlang (3)	COMPLETED	0	2023-06-18 02:43:01.944	46s	12.1s	57.8%	288.6 MB	14.6 GB	12.9 MB	78.6 KB
2	6e/07b6d3	5105442.pbsha.ib.sockeye	runBlang (1)	COMPLETED	0	2023-06-18 02:43:02.353	45.6s	13.9s	66.3%	181.3 MB	14.4 GB	13 MB	48.1 KB
19	5b/a6feea	5105443.pbsha.ib.sockeye	runBlang (18)	COMPLETED	0	2023-06-18 02:43:02.438	45.5s	12.4s	51.2%	241.3 MB	14.5 GB	12.9 MB	60.4 KB
27	a1/391437	5105445.pbsha.ib.sockeye	runBlang (26)	COMPLETED	0	2023-06-18 02:43:02.605	50.3s	18.8s	314.8%	1.3 GB	15 GB	13.9 MB	4.6 MB
21	a2/bd78fe	5105448.pbsha.ib.sockeye	runBlang (20)	COMPLETED	0	2023-06-18 02:43:02.853	1m	3.6s	343.3%	92.3 MB	13.7 GB	12 MB	23.5 KB
8	d9/167056	5105438.pbsha.ib.sockeye	runBlang (7)	COMPLETED	0	2023-06-18 02:43:01.744	1m 6s	27.6s	952.7%	1.4 GB	14.6 GB	13 MB	211.9 KB
14	c4/e4efaf	5105451.pbsha.ib.sockeye	runBlang (13)	COMPLETED	0	2023-06-18 02:43:03.100	1m 5s	2s	346.3%	95.8 MB	13.7 GB	12.1 MB	23.3 KB
17	1a/72a7c5	5105452.pbsha.ib.sockeye	runBlang (16)	COMPLETED	0	2023-06-18 02:43:03.188	1m 5s	3.2s	367.6%	90.3 MB	13.7 GB	12 MB	22.9 KB
16	fa/42c575	5105454.pbsha.ib.sockeye	runBlang (15)	COMPLETED	0	2023-06-18 02:43:03.349	1m 5s	2.5s	320.2%	94.7 MB	13.7 GB	12.2 MB	23.9 KB
28	68/e9770b	5105453.pbsha.ib.sockeye	runBlang (27)	COMPLETED	0	2023-06-18 02:43:03.266	1m 10s	8.8s	346.9%	1.6 GB	14.7 GB	14 MB	5.1 MB
29	63/b0bc3d	5105455.pbsha.ib.sockeye	runBlang (28)	COMPLETED	0	2023-06-18 02:43:03.435	1m 14s	9.2s	347.4%	2 GB	14.8 GB	13.9 MB	4.3 MB
