task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	0b/adbed6	176191	buildCode	CACHED	0	2023-06-15 13:29:57.992	2m 31s	1m 30s	634.2%	1 GB	42.7 GB	374.4 MB	98.6 MB
15	aa/f66458	5105529.pbsha.ib.sockeye	runBlang (14)	COMPLETED	0	2023-06-18 03:10:02.679	30.4s	5.5s	95.6%	51 MB	13.2 GB	9.3 MB	81 B
5	69/6abd92	5105518.pbsha.ib.sockeye	runBlang (4)	COMPLETED	0	2023-06-18 03:10:01.568	36.5s	8.5s	574.8%	999.8 MB	15.1 GB	13 MB	384.5 KB
17	05/9e5f16	5105523.pbsha.ib.sockeye	runBlang (16)	COMPLETED	0	2023-06-18 03:10:02.051	36s	8s	554.7%	1.3 GB	15 GB	12.9 MB	417.4 KB
16	67/373069	5105524.pbsha.ib.sockeye	runBlang (15)	COMPLETED	0	2023-06-18 03:10:02.151	35.9s	9s	546.0%	1.1 GB	14.9 GB	13 MB	325.8 KB
7	68/39de1f	5105525.pbsha.ib.sockeye	runBlang (6)	COMPLETED	0	2023-06-18 03:10:02.258	35.8s	7.9s	402.7%	1.5 GB	14.7 GB	12.9 MB	386.2 KB
3	0d/3cb0d5	5105517.pbsha.ib.sockeye	runBlang (2)	COMPLETED	0	2023-06-18 03:10:01.474	46.6s	6.1s	401.5%	1.5 GB	15.1 GB	12.9 MB	415.9 KB
4	ee/33abd9	5105521.pbsha.ib.sockeye	runBlang (3)	COMPLETED	0	2023-06-18 03:10:01.851	46.2s	12.2s	401.2%	1.5 GB	15.1 GB	12.9 MB	423.5 KB
14	ab/7bb9c0	5105522.pbsha.ib.sockeye	runBlang (13)	COMPLETED	0	2023-06-18 03:10:01.952	46.1s	17.9s	857.7%	3.2 GB	14.6 GB	13 MB	436.7 KB
2	be/bae340	5105528.pbsha.ib.sockeye	runBlang (1)	COMPLETED	0	2023-06-18 03:10:02.562	50.5s	19.1s	848.2%	3.1 GB	15.6 GB	13 MB	405.4 KB
10	f4/880a82	5105532.pbsha.ib.sockeye	runBlang (9)	COMPLETED	0	2023-06-18 03:10:02.996	50.1s	9.5s	613.9%	1.1 GB	15 GB	12.9 MB	324.8 KB
22	14/253374	5105534.pbsha.ib.sockeye	runBlang (21)	COMPLETED	0	2023-06-18 03:10:03.201	54.9s	9.5s	570.2%	1.2 GB	14.8 GB	12.9 MB	367.2 KB
18	a9/ab4beb	5105527.pbsha.ib.sockeye	runBlang (17)	COMPLETED	0	2023-06-18 03:10:02.456	1m 1s	31.1s	921.7%	1.6 GB	14.8 GB	12.9 MB	424.9 KB
20	12/932206	5105539.pbsha.ib.sockeye	runBlang (19)	COMPLETED	0	2023-06-18 03:10:17.871	50.2s	5.7s	326.4%	97.2 MB	13.7 GB	12.5 MB	23.9 KB
6	0a/ff0831	5105520.pbsha.ib.sockeye	runBlang (5)	COMPLETED	0	2023-06-18 03:10:01.763	1m 11s	32.2s	918.4%	1.6 GB	14.6 GB	12.9 MB	427.4 KB
26	7e/4d7740	5105537.pbsha.ib.sockeye	runBlang (25)	COMPLETED	0	2023-06-18 03:10:03.514	2m 5s	1m 9s	442.4%	1.6 GB	15.8 GB	20.6 MB	68 MB
40	26/0c9024	5105546.pbsha.ib.sockeye	runBlang (39)	COMPLETED	0	2023-06-18 03:10:18.483	1m 50s	46s	349.5%	2 GB	15.8 GB	20.8 MB	65.1 MB
34	b3/2c43e5	5105542.pbsha.ib.sockeye	runBlang (33)	COMPLETED	0	2023-06-18 03:10:18.146	1m 55s	1m 3s	349.5%	1.7 GB	14.7 GB	20.5 MB	77.4 MB
28	d7/9bb30d	5105538.pbsha.ib.sockeye	runBlang (27)	COMPLETED	0	2023-06-18 03:10:17.437	2m 1s	1m 22s	362.3%	1.8 GB	14.8 GB	20.5 MB	59.2 MB
30	e9/f4e052	5105544.pbsha.ib.sockeye	runBlang (29)	COMPLETED	0	2023-06-18 03:10:18.312	2m 10s	1m 11s	437.5%	1.5 GB	15.5 GB	20.5 MB	109.2 MB
31	93/9467e6	5105543.pbsha.ib.sockeye	runBlang (30)	COMPLETED	0	2023-06-18 03:10:18.233	2m 25s	1m 24s	281.6%	2.2 GB	17 GB	20.5 MB	61.5 MB
43	c9/a6a9f1	5105549.pbsha.ib.sockeye	runBlang (42)	COMPLETED	0	2023-06-18 03:10:18.737	2m 44s	46.1s	368.5%	1.5 GB	15.1 GB	20.6 MB	61 MB
21	16/7a0fe8	5105545.pbsha.ib.sockeye	runBlang (20)	COMPLETED	0	2023-06-18 03:10:18.396	2m 55s	1m 54s	991.7%	2.1 GB	14.5 GB	13 MB	529.5 KB
42	f3/10f6d2	5105548.pbsha.ib.sockeye	runBlang (41)	COMPLETED	0	2023-06-18 03:10:18.657	3m	1m 20s	419.7%	1.6 GB	14.9 GB	20.6 MB	84.9 MB
38	1b/be76bd	5105550.pbsha.ib.sockeye	runBlang (37)	COMPLETED	0	2023-06-18 03:10:18.817	3m	1m 2s	517.3%	1.5 GB	14.9 GB	20.8 MB	54.8 MB
9	03/bc7169	5105541.pbsha.ib.sockeye	runBlang (8)	COMPLETED	0	2023-06-18 03:10:18.068	3m 10s	2m 18s	998.9%	2.1 GB	14.5 GB	13 MB	449.9 KB
27	2c/56cda6	5105551.pbsha.ib.sockeye	runBlang (26)	COMPLETED	0	2023-06-18 03:10:18.900	3m 14s	1m 3s	340.4%	2.3 GB	15.3 GB	20.5 MB	58.2 MB
46	05/098954	5105554.pbsha.ib.sockeye	runBlang (45)	COMPLETED	0	2023-06-18 03:10:19.309	3m 34s	59.8s	357.0%	1.7 GB	15 GB	20.6 MB	65.3 MB
41	82/023c5d	5105560.pbsha.ib.sockeye	runBlang (40)	COMPLETED	0	2023-06-18 03:10:19.815	4m 3s	44.8s	342.5%	2 GB	16.5 GB	20.7 MB	61.2 MB
39	31/f4dcb0	5105562.pbsha.ib.sockeye	runBlang (38)	COMPLETED	0	2023-06-18 03:10:19.977	4m 43s	44.3s	316.7%	2.1 GB	15 GB	26.6 MB	58.5 MB
45	2a/66b213	5105555.pbsha.ib.sockeye	runBlang (44)	COMPLETED	0	2023-06-18 03:10:19.387	4m 59s	1m 59s	600.2%	956.9 MB	15.1 GB	23.9 MB	64.5 MB
29	15/c22be8	5105561.pbsha.ib.sockeye	runBlang (28)	COMPLETED	0	2023-06-18 03:10:19.898	5m 8s	1m 23s	342.7%	1.9 GB	14.9 GB	20.6 MB	70.5 MB
