task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	a4/dca036	36833	buildCode	CACHED	0	2023-06-15 07:02:43.451	2m 10s	1m 17s	719.6%	1 GB	42.3 GB	221.1 MB	21.5 MB
2	ae/a4cf04	5094669.pbsha.ib.sockeye	runBlang (1)	CACHED	0	2023-06-15 07:04:53.700	49.4s	15.2s	441.8%	2.6 GB	14.5 GB	13.1 MB	77.5 KB
17	53/029faa	5094674.pbsha.ib.sockeye	runBlang (16)	CACHED	0	2023-06-15 07:04:54.109	2m 34s	1m 44s	997.2%	3.4 GB	14.8 GB	13 MB	98.3 KB
13	01/f6f02e	5094680.pbsha.ib.sockeye	runBlang (12)	CACHED	0	2023-06-15 07:04:54.631	43.7s	9.6s	608.8%	1.7 GB	14.9 GB	13 MB	36 KB
3	c1/5341f6	5094672.pbsha.ib.sockeye	runBlang (2)	CACHED	0	2023-06-15 07:04:53.952	44.3s	9.3s	355.5%	2.1 GB	14.7 GB	12.9 MB	34.5 KB
10	28/b17a79	5094671.pbsha.ib.sockeye	runBlang (9)	CACHED	0	2023-06-15 07:04:53.862	3m 40s	3m	1002.3%	6.6 GB	14.9 GB	13.2 MB	96 KB
16	de/d3fc68	5094673.pbsha.ib.sockeye	runBlang (15)	CACHED	0	2023-06-15 07:04:54.034	44.2s	10.3s	459.6%	2.2 GB	14.8 GB	12.9 MB	34 KB
6	d1/1c3401	5094695.pbsha.ib.sockeye	runBlang (5)	CACHED	0	2023-06-15 07:05:11.198	1m 2s	9.1s	575.1%	2 GB	14.6 GB	12.9 MB	46.9 KB
19	60/6f33b3	5094689.pbsha.ib.sockeye	runBlang (18)	CACHED	0	2023-06-15 07:05:10.594	25m 48s	25m 27s	1071.7%	8.1 GB	14.8 GB	13.2 MB	93.7 KB
8	01/bcbe3a	5094678.pbsha.ib.sockeye	runBlang (7)	CACHED	0	2023-06-15 07:04:54.463	43.8s	7.2s	524.1%	4.4 GB	14.4 GB	12.9 MB	93.1 KB
